pincode_id,pincode,status,created_at,updated_at,deleted_at
152588,825109,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152589,825109,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152590,825109,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152591,825109,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152592,825109,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152593,825109,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152594,825132,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152595,825132,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152596,825132,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152597,825132,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152598,825132,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152599,825132,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152600,825132,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152601,825167,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152602,825167,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152603,825167,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152604,825401,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152605,825167,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152606,825167,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152607,825167,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152608,825167,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152609,825301,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152610,825301,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152611,825301,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152612,825301,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152613,825301,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152614,825302,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152615,825302,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152616,825302,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152617,825302,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152618,825302,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152619,825302,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152620,825302,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152621,825302,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152622,825302,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152623,825302,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152624,825303,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152625,825303,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152626,825303,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152627,825303,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152628,825303,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152629,825303,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152630,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152631,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152632,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152633,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152634,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152635,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152636,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152637,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152638,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152639,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152640,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152641,825311,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152642,825312,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152643,825312,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152644,825312,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152645,825312,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152646,825312,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152647,825312,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152648,825312,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152649,825313,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152650,825313,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152651,825313,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152652,825313,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152653,825313,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152654,825313,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152655,825313,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152656,825313,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152657,825313,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152658,825314,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152659,825314,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152660,825315,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152661,825315,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152662,825315,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152663,825315,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152664,825316,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152665,825316,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152666,825316,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152667,825317,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152668,825317,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152669,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152670,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152671,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152672,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152673,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152674,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152675,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152676,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152677,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152678,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152679,825318,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152680,825319,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152681,825319,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152682,825319,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152683,825319,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152684,825319,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152685,825319,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152686,825319,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152687,825319,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152688,825319,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152689,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152690,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152691,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152692,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152693,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152694,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152695,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152696,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152697,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152698,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152699,825320,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152700,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152701,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152702,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152703,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152704,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152705,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152706,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152707,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152708,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152709,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152710,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152711,825321,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152712,825322,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152713,825322,0,"2024-11-14 12:01:21","2024-11-14 12:01:21",NULL
152714,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152715,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152716,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152717,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152718,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152719,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152720,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152721,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152722,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152723,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152724,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152725,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152726,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152727,825322,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152728,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152729,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152730,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152731,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152732,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152733,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152734,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152735,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152736,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152737,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152738,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152739,825323,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152740,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152741,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152742,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152743,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152744,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152745,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152746,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152747,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152748,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152749,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152750,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152751,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152752,825324,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152753,825325,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152754,825325,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152755,825325,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152756,825325,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152757,825326,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152758,825329,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152759,825330,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152760,825330,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152761,825330,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152762,825330,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152763,825336,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152764,825336,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152765,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152766,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152767,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152768,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152769,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152770,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152771,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152772,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152773,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152774,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152775,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152776,827010,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152777,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152778,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152779,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152780,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152781,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152782,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152783,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152784,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152785,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152786,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152787,825401,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152788,825402,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152789,825402,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152790,825402,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152791,825402,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152792,825402,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152793,825402,0,"2024-11-14 12:01:22","2024-11-14 12:01:22",NULL
152794,825402,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152795,825402,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152796,825402,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152797,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152798,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152799,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152800,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152801,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152802,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152803,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152804,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152805,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152806,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152807,825403,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152808,825404,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152809,825404,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152810,825404,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152811,825404,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152812,825404,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152813,825404,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152814,825404,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152815,825404,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152816,825404,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152817,825404,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152818,825405,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152819,825405,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152820,825405,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152821,825405,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152822,825405,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152823,825405,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152824,825405,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152825,825405,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152826,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152827,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152828,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152829,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152830,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152831,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152832,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152833,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152834,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152835,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152836,825406,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152837,825407,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152838,825407,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152839,825407,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152840,825407,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152841,825407,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152842,825407,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152843,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152844,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152845,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152846,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152847,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152848,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152849,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152850,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152851,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152852,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152853,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152854,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152855,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152856,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152857,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152858,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152859,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152860,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152861,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152862,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152863,825408,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152864,825409,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152865,825409,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152866,825409,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152867,825409,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152868,825409,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152869,825409,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152870,825409,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152871,825409,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152872,825409,0,"2024-11-14 12:01:23","2024-11-14 12:01:23",NULL
152873,825409,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152874,825409,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152875,825410,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152876,825410,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152877,825410,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152878,825410,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152879,825410,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152880,825410,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152881,825411,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152882,825411,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152883,825411,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152884,825411,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152885,825411,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152886,825411,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152887,825411,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152888,825411,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152889,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152890,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152891,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152892,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152893,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152894,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152895,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152896,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152897,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152898,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152899,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152900,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152901,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152902,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152903,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152904,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152905,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152906,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152907,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152908,825412,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152909,825413,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152910,825413,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152911,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152912,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152913,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152914,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152915,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152916,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152917,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152918,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152919,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152920,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152921,825418,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
152922,825421,0,"2024-11-14 12:01:24","2024-11-14 12:01:24",NULL
